"V1","individual_id","population","q_1","lb_q_1","ub_q_1","q_2","lb_q_2","ub_q_2","q_3","lb_q_3","ub_q_3","q_4","lb_q_4","ub_q_4","Q_1_1","lb_Q_1_1","ub_Q_1_1","Q_2_1","lb_Q_2_1","ub_Q_2_1","Q_2_2","lb_Q_2_2","ub_Q_2_2","Q_3_1","lb_Q_3_1","ub_Q_3_1","Q_3_2","lb_Q_3_2","ub_Q_3_2","Q_3_3","lb_Q_3_3","ub_Q_3_3","Q_4_1","lb_Q_4_1","ub_Q_4_1","Q_4_2","lb_Q_4_2","ub_Q_4_2","Q_4_3","lb_Q_4_3","ub_Q_4_3","Q_4_4","lb_Q_4_4","ub_Q_4_4"
"PH_AS_10.sorted.bam","10","AS",0.002529,0,0.015789,0.134328,0.104296,0.165209,0.583284,0.537535,0.632616,0.279859,0.233678,0.328178,0.00033,0,0.003799,0.000986,0,0.010595,0.000293,0,0.003117,0.002525,0,0.025775,0.261885,0.193294,0.326582,0.175359,0.081863,0.282248,0.000888,0,0.009645,0.005198,0,0.051447,0.551439,0.449516,0.649558,0.001097,0,0.011831
"PH_AS_11.sorted.bam","11","AS",0.00168,0,0.011454,0.128332,0.089115,0.168835,0.639754,0.582339,0.69704,0.230233,0.177584,0.28474,0.000241,0,0.002684,0.000899,0,0.010585,0.000697,0,0.007343,0.001514,0,0.01696,0.248092,0.155748,0.333435,0.289714,0.172982,0.411565,0.000467,0,0.005407,0.006279,0,0.073067,0.450474,0.332481,0.565504,0.001624,0,0.018465
"PH_AS_12.sorted.bam","12","AS",0.00224,0,0.012997,0.107012,0.075276,0.141276,0.764196,0.705959,0.819353,0.126552,0.081955,0.175773,0.000495,0,0.005644,0.001014,0,0.011594,0.001462,0,0.015846,0.001127,0,0.011825,0.156929,0,0.27555,0.652831,0.454846,0.808497,0.001349,0,0.014817,0.053158,0,0.231447,0.064675,0,0.309132,0.066961,0,0.163621
"PH_AS_1.sorted.bam","1","AS",0.003824,0,0.01987,0.077159,0.041182,0.108861,0.809816,0.755158,0.859837,0.109201,0.068955,0.161484,0.000592,0,0.006826,0.001577,0,0.015725,0.00081,0,0.008391,0.001959,0,0.02133,0.03846,0,0.172539,0.74896,0.579638,0.851626,0.002928,0,0.027192,0.112661,0,0.21292,0.081292,0,0.272871,0.010761,0,0.082796
"PH_AS_2.sorted.bam","2","AS",0.025818,1.1e-05,0.058309,0.123293,0.093685,0.153721,0.487686,0.448595,0.501591,0.363202,0.320437,0.407045,0.00029,0,0.003047,0.011118,0,0.071666,0.000233,0,0.002416,0.037168,0,0.112429,0.224039,0.146482,0.291214,0.001564,0,0.017792,0.00277,0,0.03416,0.010964,0,0.083043,0.711038,0.623019,0.7879,0.000816,0,0.007321
"PH_AS_3.sorted.bam","3","AS",0.003601,0,0.019792,0.124268,0.089891,0.154765,0.730833,0.675081,0.782375,0.141298,0.101492,0.199012,0.000511,0,0.005685,0.002408,0,0.025418,0.001233,0,0.013786,0.001944,0,0.020581,0.010644,0,0.103261,0.703498,0.565525,0.777744,0.001829,0,0.018554,0.233019,0.138474,0.299012,0.042083,0,0.220559,0.002833,0,0.031497
"PH_AS_4.sorted.bam","4","AS",0.001023,0,0.006411,0.07063,0.034832,0.107571,0.752286,0.693372,0.81266,0.176061,0.125187,0.225869,0.000258,0,0.002722,0.000637,0,0.007629,0.032766,0,0.079167,0.000429,0,0.005118,0.050383,0,0.172023,0.569171,0.429174,0.699688,0.000463,0,0.004991,0.024709,0,0.15877,0.315418,0.146118,0.437623,0.005766,0,0.063309
"PH_AS_5.sorted.bam","5","AS",0.002641,0,0.013551,0.120375,0.088944,0.153125,0.733303,0.682384,0.785827,0.143682,0.098785,0.186613,0.000432,0,0.004593,0.001214,0,0.014346,0.000632,0,0.006514,0.001979,0,0.019404,0.230503,0.144875,0.3023,0.481283,0.37317,0.591992,0.001226,0,0.013438,0.007768,0,0.083825,0.271558,0.150733,0.366399,0.003406,0,0.04063
"PH_AS_6.sorted.bam","6","AS",0.00147,0,0.008893,0.131354,0.094076,0.170513,0.701503,0.645865,0.759944,0.165673,0.117352,0.218289,0.000425,0,0.004671,0.000866,0,0.010461,0.031751,0,0.099592,0.000516,0,0.005348,0.140744,0,0.293649,0.499317,0.348363,0.72599,0.000707,0,0.007695,0.057594,0,0.269599,0.263112,0,0.417909,0.004967,0,0.057555
"PH_AS_7.sorted.bam","7","AS",0.00092,0,0.006251,0.109118,0.076307,0.142632,0.768993,0.712383,0.825926,0.120969,0.071638,0.170855,0.000224,0,0.002356,0.000414,0,0.00438,0.000665,0,0.008018,0.000521,0,0.006547,0.212591,0.140365,0.282061,0.548805,0.429792,0.672308,0.000456,0,0.005019,0.003901,0,0.047054,0.227264,0.084142,0.338407,0.005158,0,0.057658
