param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_1_anc_1-1,0.000135,0.000000,0.000000,0.001507
Q_ind_2_anc_1-1,0.000115,0.000000,0.000000,0.001142
Q_ind_3_anc_1-1,0.000537,0.000000,0.000000,0.006741
Q_ind_4_anc_1-1,0.000309,0.000000,0.000000,0.003721
Q_ind_5_anc_1-1,0.000087,0.000000,0.000000,0.001028
Q_ind_6_anc_1-1,0.000173,0.000000,0.000000,0.002034
Q_ind_7_anc_1-1,0.001115,0.000000,0.000000,0.013163
Q_ind_8_anc_1-1,0.001155,0.000000,0.000000,0.014221
Q_ind_9_anc_1-1,0.000165,0.000000,0.000000,0.002086
Q_ind_10_anc_1-1,0.000214,0.000000,0.000000,0.002590
Q_ind_11_anc_1-1,0.000543,0.000000,0.000000,0.006912
Q_ind_12_anc_1-1,0.000187,0.000000,0.000000,0.002415
Q_ind_13_anc_1-1,0.000758,0.000000,0.000000,0.010929
Q_ind_14_anc_1-1,0.000333,0.000000,0.000000,0.003858
Q_ind_15_anc_1-1,0.002030,0.000000,0.000000,0.027342
Q_ind_16_anc_1-1,0.000198,0.000000,0.000000,0.002507
Q_ind_17_anc_1-1,0.000239,0.000000,0.000000,0.002979
Q_ind_18_anc_1-1,0.001193,0.000000,0.000000,0.014438
Q_ind_19_anc_1-1,0.000329,0.000000,0.000000,0.004209
Q_ind_20_anc_1-1,0.000098,0.000000,0.000000,0.001135
Q_ind_21_anc_1-1,0.000545,0.000000,0.000000,0.007134
Q_ind_22_anc_1-1,0.000656,0.000000,0.000000,0.009316
Q_ind_23_anc_1-1,0.000326,0.000000,0.000000,0.003973
Q_ind_24_anc_1-1,0.000372,0.000000,0.000000,0.004605
Q_ind_25_anc_1-1,0.001055,0.000000,0.000000,0.012223
Q_ind_26_anc_1-1,0.000872,0.000000,0.000000,0.011502
Q_ind_27_anc_1-1,0.001927,0.000000,0.000000,0.022877
Q_ind_28_anc_1-1,0.000613,0.000000,0.000000,0.007879
Q_ind_29_anc_1-1,0.000338,0.000000,0.000000,0.003993
Q_ind_30_anc_1-1,0.002482,0.000000,0.000000,0.023842
Q_ind_31_anc_1-1,0.000305,0.000000,0.000000,0.003814
Q_ind_32_anc_1-1,0.000456,0.000000,0.000000,0.005829
Q_ind_33_anc_1-1,0.000837,0.000000,0.000000,0.009031
Q_ind_34_anc_1-1,0.000369,0.000000,0.000000,0.004605
Q_ind_35_anc_1-1,0.000305,0.000000,0.000000,0.003843
Q_ind_36_anc_1-1,0.000129,0.000000,0.000000,0.001407
Q_ind_37_anc_1-1,0.000508,0.000000,0.000000,0.006441
Q_ind_38_anc_1-1,0.000190,0.000000,0.000000,0.002403
Q_ind_39_anc_1-1,0.000181,0.000000,0.000000,0.001844
Q_ind_40_anc_1-1,0.002286,0.000000,0.000000,0.030480
Q_ind_41_anc_1-1,0.000164,0.000000,0.000000,0.001921
Q_ind_42_anc_1-1,0.453708,0.451879,0.369069,0.551940
Q_ind_43_anc_1-1,0.426516,0.427999,0.330996,0.519209
Q_ind_44_anc_1-1,0.471870,0.469184,0.364894,0.602407
Q_ind_45_anc_1-1,0.463235,0.461942,0.371783,0.562921
Q_ind_46_anc_1-1,0.410366,0.403810,0.310133,0.598472
Q_ind_47_anc_1-1,0.538516,0.540455,0.452886,0.621920
Q_ind_48_anc_1-1,0.436480,0.436169,0.343370,0.534673
Q_ind_49_anc_1-1,0.001700,0.000000,0.000000,0.020819
Q_ind_50_anc_1-1,0.000405,0.000000,0.000000,0.005014
Q_ind_51_anc_1-1,0.000523,0.000000,0.000000,0.006157
Q_ind_52_anc_1-1,0.000616,0.000000,0.000000,0.007202
Q_ind_53_anc_1-1,0.000443,0.000000,0.000000,0.005833
Q_ind_54_anc_1-1,0.000315,0.000000,0.000000,0.003840
Q_ind_55_anc_1-1,0.000296,0.000000,0.000000,0.003832
Q_ind_56_anc_1-1,0.002021,0.000000,0.000000,0.025911
Q_ind_57_anc_1-1,0.001711,0.000000,0.000000,0.024920
Q_ind_58_anc_1-1,0.000374,0.000000,0.000000,0.004612
Q_ind_59_anc_1-1,0.001691,0.000000,0.000000,0.021240
Q_ind_60_anc_1-1,0.003045,0.000000,0.000000,0.034683
Q_ind_61_anc_1-1,0.657182,0.658157,0.584171,0.725630
Q_ind_62_anc_1-1,0.395767,0.397690,0.302080,0.491763
Q_ind_63_anc_1-1,0.240840,0.241178,0.135014,0.354060
Q_ind_64_anc_1-1,0.576391,0.577862,0.440031,0.677791
Q_ind_65_anc_1-1,0.598816,0.597752,0.498838,0.693306
Q_ind_66_anc_1-1,0.611375,0.611845,0.513532,0.706516
Q_ind_67_anc_1-1,0.323988,0.320203,0.231018,0.427316
Q_ind_68_anc_1-1,0.140960,0.142214,0.046377,0.228857
