param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_0_pop_0,0.002529,0.000556,0.000000,0.015789
q_ind_1_pop_0,0.001680,0.000297,0.000000,0.011454
q_ind_2_pop_0,0.002240,0.000610,0.000000,0.012997
q_ind_3_pop_0,0.003824,0.001191,0.000000,0.019870
q_ind_4_pop_0,0.025818,0.025843,0.000011,0.058309
q_ind_5_pop_0,0.003601,0.001170,0.000000,0.019792
q_ind_6_pop_0,0.001023,0.000214,0.000000,0.006411
q_ind_7_pop_0,0.002641,0.000826,0.000000,0.013551
q_ind_8_pop_0,0.001470,0.000324,0.000000,0.008893
q_ind_9_pop_0,0.000920,0.000177,0.000000,0.006251
q_ind_10_pop_0,0.004197,0.001360,0.000000,0.021414
q_ind_11_pop_0,0.004143,0.001142,0.000000,0.021904
q_ind_12_pop_0,0.490151,0.493279,0.458929,0.518766
q_ind_13_pop_0,0.498385,0.498465,0.472821,0.535092
q_ind_14_pop_0,0.519836,0.520481,0.475439,0.564776
q_ind_15_pop_0,0.478341,0.479231,0.440874,0.514978
q_ind_16_pop_0,0.501290,0.499454,0.481489,0.537738
q_ind_17_pop_0,0.522379,0.517831,0.476015,0.579224
q_ind_18_pop_0,0.507477,0.504631,0.472165,0.544966
q_ind_19_pop_0,0.497954,0.499423,0.486162,0.501558
q_ind_20_pop_0,0.028731,0.030000,0.000008,0.063511
q_ind_21_pop_0,0.013964,0.012223,0.000000,0.040470
q_ind_22_pop_0,0.003120,0.000857,0.000000,0.016781
q_ind_23_pop_0,0.034435,0.034362,0.000925,0.066317
q_ind_24_pop_0,0.029859,0.029585,0.001913,0.059430
q_ind_25_pop_0,0.003424,0.001000,0.000000,0.018503
q_ind_26_pop_0,0.014658,0.012113,0.000000,0.043535
q_ind_27_pop_0,0.004606,0.001339,0.000000,0.024324
q_ind_28_pop_0,0.021856,0.020170,0.000001,0.059099
q_ind_29_pop_0,0.007692,0.004201,0.000000,0.031275
q_ind_30_pop_0,0.091036,0.091056,0.055259,0.126210
q_ind_31_pop_0,0.090206,0.089041,0.046307,0.140490
q_ind_32_pop_0,0.080711,0.079856,0.043387,0.121820
q_ind_33_pop_0,0.085919,0.084565,0.046763,0.131013
q_ind_34_pop_0,0.102788,0.102370,0.064017,0.142218
q_ind_35_pop_0,0.089827,0.089751,0.049962,0.128821
q_ind_36_pop_0,0.109636,0.109164,0.073678,0.146363
q_ind_37_pop_0,0.087988,0.087921,0.048538,0.127960
q_ind_38_pop_0,0.220811,0.220611,0.181603,0.261543
q_ind_39_pop_0,0.099138,0.099089,0.044174,0.152964
q_ind_40_pop_0,0.082476,0.082920,0.039524,0.126960
q_ind_41_pop_0,0.840075,0.839895,0.793025,0.885322
q_ind_42_pop_0,0.807365,0.807400,0.761468,0.852042
q_ind_43_pop_0,0.808492,0.809149,0.760821,0.853917
q_ind_44_pop_0,0.809303,0.809693,0.757585,0.857499
q_ind_45_pop_0,0.841478,0.841815,0.796201,0.884576
q_ind_46_pop_0,0.849083,0.849534,0.801816,0.892785
q_ind_47_pop_0,0.827708,0.828320,0.780137,0.872716
q_ind_48_pop_0,0.845133,0.845501,0.799922,0.890057
q_ind_49_pop_0,0.843438,0.844410,0.796222,0.887579
q_ind_50_pop_0,0.748275,0.748378,0.707186,0.788038
q_ind_51_pop_0,0.743991,0.743908,0.702507,0.784194
q_ind_52_pop_0,0.764597,0.765122,0.722178,0.804129
q_ind_53_pop_0,0.762025,0.762151,0.720786,0.801439
q_ind_54_pop_0,0.804077,0.804307,0.765236,0.842433
q_ind_55_pop_0,0.762144,0.762233,0.723154,0.802287
q_ind_56_pop_0,0.497485,0.499226,0.483710,0.502779
q_ind_57_pop_0,0.781222,0.781241,0.740876,0.818868
q_ind_58_pop_0,0.743711,0.743471,0.703378,0.783701
q_ind_59_pop_0,0.738667,0.738512,0.697181,0.781064
q_ind_60_pop_0,0.789920,0.790049,0.747096,0.831768
q_ind_61_pop_0,0.781718,0.782058,0.735817,0.824114
q_ind_62_pop_0,0.000669,0.000130,0.000000,0.004795
q_ind_63_pop_0,0.000612,0.000104,0.000000,0.004627
q_ind_64_pop_0,0.002709,0.000663,0.000000,0.014351
q_ind_65_pop_0,0.001153,0.000247,0.000000,0.007678
q_ind_66_pop_0,0.000739,0.000141,0.000000,0.004941
q_ind_67_pop_0,0.458131,0.458207,0.410486,0.505210
q_ind_68_pop_0,0.379615,0.380008,0.342501,0.416135
q_ind_69_pop_0,0.454299,0.452334,0.409341,0.499415
q_ind_70_pop_0,0.461063,0.461385,0.413018,0.507244
q_ind_71_pop_0,0.451967,0.452040,0.405268,0.499136
q_ind_72_pop_0,0.467812,0.467925,0.421498,0.514467
q_ind_73_pop_0,0.420522,0.420499,0.380233,0.459920
q_ind_74_pop_0,0.410319,0.410505,0.377721,0.442334
q_ind_75_pop_0,0.473559,0.473805,0.422898,0.522312
q_ind_76_pop_0,0.001476,0.000318,0.000000,0.009344
q_ind_77_pop_0,0.001593,0.000348,0.000000,0.010924
q_ind_78_pop_0,0.004664,0.001288,0.000000,0.026630
q_ind_79_pop_0,0.001614,0.000355,0.000000,0.010467
q_ind_80_pop_0,0.009397,0.005939,0.000000,0.034425
q_ind_81_pop_0,0.003051,0.000923,0.000000,0.017192
q_ind_82_pop_0,0.002525,0.000511,0.000000,0.016920
q_ind_83_pop_0,0.002120,0.000400,0.000000,0.013309
q_ind_84_pop_0,0.002944,0.000804,0.000000,0.017908
q_ind_85_pop_0,0.002884,0.000904,0.000000,0.016107
q_ind_86_pop_0,0.005751,0.002580,0.000000,0.025488
q_ind_87_pop_0,0.207275,0.207405,0.158139,0.255305
q_ind_88_pop_0,0.213296,0.213615,0.168294,0.257744
q_ind_89_pop_0,0.270699,0.270570,0.218740,0.323169
q_ind_90_pop_0,0.241426,0.241098,0.198011,0.286588
q_ind_91_pop_0,0.234586,0.234760,0.189027,0.279356
q_ind_92_pop_0,0.243545,0.243203,0.199887,0.286679
q_ind_93_pop_0,0.235107,0.234998,0.195206,0.276099
q_ind_94_pop_0,0.230503,0.230250,0.183906,0.277312
q_ind_95_pop_0,0.994600,0.996545,0.979353,0.999977
q_ind_96_pop_0,0.988986,0.991152,0.966254,0.999868
q_ind_97_pop_0,0.499178,0.499734,0.493431,0.502870
q_ind_98_pop_0,0.498708,0.499614,0.490996,0.501486
q_ind_99_pop_0,0.992481,0.994919,0.971965,0.999957
q_ind_100_pop_0,0.996521,0.997983,0.985499,0.999989
q_ind_101_pop_0,0.997630,0.998750,0.989113,0.999993
q_ind_102_pop_0,0.992854,0.995339,0.973808,0.999966
q_ind_103_pop_0,0.997585,0.998683,0.989029,0.999993
q_ind_104_pop_0,0.499076,0.499703,0.492561,0.502618
q_ind_105_pop_0,0.957969,0.958882,0.922214,0.989293
q_ind_106_pop_0,0.143921,0.144163,0.098108,0.191307
q_ind_107_pop_0,0.151688,0.151777,0.107653,0.196245
q_ind_108_pop_0,0.168436,0.168451,0.114430,0.222144
q_ind_109_pop_0,0.174027,0.173935,0.132595,0.218289
