param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_0_pop_0,0.197414,0.196950,0.164944,0.231941
q_ind_1_pop_0,0.174616,0.174151,0.136040,0.215065
q_ind_2_pop_0,0.171639,0.171282,0.138292,0.206629
q_ind_3_pop_0,0.149680,0.149950,0.114615,0.184198
q_ind_4_pop_0,0.181503,0.181388,0.148524,0.214113
q_ind_5_pop_0,0.186853,0.186909,0.151633,0.222151
q_ind_6_pop_0,0.133129,0.133085,0.096844,0.168795
q_ind_7_pop_0,0.185320,0.185448,0.152434,0.217683
q_ind_8_pop_0,0.196036,0.196165,0.156056,0.235913
q_ind_9_pop_0,0.179127,0.178656,0.144388,0.217878
q_ind_10_pop_0,0.149516,0.149562,0.114397,0.184768
q_ind_11_pop_0,0.177205,0.177059,0.140190,0.214061
q_ind_12_pop_0,0.010912,0.007926,0.000001,0.035918
q_ind_13_pop_0,0.070169,0.069884,0.040127,0.101514
q_ind_14_pop_0,0.063332,0.062841,0.037696,0.092455
q_ind_15_pop_0,0.060426,0.059946,0.029810,0.092456
q_ind_16_pop_0,0.035529,0.035522,0.005868,0.066211
q_ind_17_pop_0,0.019120,0.016510,0.000005,0.055569
q_ind_18_pop_0,0.045795,0.045229,0.019588,0.074782
q_ind_19_pop_0,0.077176,0.076688,0.049024,0.108294
q_ind_20_pop_0,0.009654,0.006229,0.000001,0.036351
q_ind_21_pop_0,0.037901,0.037489,0.015456,0.062440
q_ind_22_pop_0,0.034840,0.034597,0.009858,0.061286
q_ind_23_pop_0,0.069381,0.069172,0.039801,0.101445
q_ind_24_pop_0,0.003682,0.001305,0.000000,0.019254
q_ind_25_pop_0,0.029466,0.028751,0.008797,0.053085
q_ind_26_pop_0,0.011654,0.008454,0.000002,0.038151
q_ind_27_pop_0,0.028024,0.027639,0.004054,0.053889
q_ind_28_pop_0,0.024727,0.024442,0.000199,0.052966
q_ind_29_pop_0,0.033633,0.033409,0.010747,0.059955
q_ind_30_pop_0,0.047507,0.046828,0.020180,0.079120
q_ind_31_pop_0,0.064061,0.064749,0.024126,0.103492
q_ind_32_pop_0,0.049455,0.049508,0.010176,0.085905
q_ind_33_pop_0,0.076807,0.076863,0.039202,0.113195
q_ind_34_pop_0,0.061775,0.061751,0.032021,0.092948
q_ind_35_pop_0,0.055296,0.054775,0.023330,0.089809
q_ind_36_pop_0,0.052840,0.052773,0.020868,0.086817
q_ind_37_pop_0,0.042965,0.043453,0.001352,0.079648
q_ind_38_pop_0,0.114036,0.114185,0.081601,0.146810
q_ind_39_pop_0,0.091824,0.091869,0.050133,0.132213
q_ind_40_pop_0,0.127618,0.127218,0.087644,0.166581
q_ind_41_pop_0,0.014863,0.012884,0.000006,0.041641
q_ind_42_pop_0,0.006861,0.004394,0.000001,0.026065
q_ind_43_pop_0,0.005500,0.002380,0.000000,0.025115
q_ind_44_pop_0,0.012665,0.008653,0.000002,0.045973
q_ind_45_pop_0,0.001956,0.000653,0.000000,0.010909
q_ind_46_pop_0,0.020863,0.020091,0.000053,0.048231
q_ind_47_pop_0,0.033377,0.033233,0.004251,0.061945
q_ind_48_pop_0,0.007054,0.002635,0.000000,0.033552
q_ind_49_pop_0,0.006273,0.004107,0.000001,0.023610
q_ind_50_pop_0,0.006828,0.002997,0.000000,0.031172
q_ind_51_pop_0,0.005594,0.003100,0.000000,0.023674
q_ind_52_pop_0,0.002640,0.000827,0.000000,0.015678
q_ind_53_pop_0,0.003308,0.000917,0.000000,0.018781
q_ind_54_pop_0,0.004632,0.001356,0.000000,0.026691
q_ind_55_pop_0,0.009742,0.006104,0.000002,0.035399
q_ind_56_pop_0,0.138664,0.138573,0.107920,0.170095
q_ind_57_pop_0,0.004898,0.001756,0.000000,0.024130
q_ind_58_pop_0,0.019261,0.018357,0.000283,0.045077
q_ind_59_pop_0,0.003958,0.001350,0.000000,0.020275
q_ind_60_pop_0,0.015937,0.014815,0.000005,0.042802
q_ind_61_pop_0,0.010283,0.007994,0.000003,0.033311
q_ind_62_pop_0,0.993741,0.996869,0.971966,0.999992
q_ind_63_pop_0,0.997612,0.998963,0.987460,0.999996
q_ind_64_pop_0,0.995512,0.996996,0.983379,0.999989
q_ind_65_pop_0,0.996512,0.998228,0.983998,0.999995
q_ind_66_pop_0,0.861184,0.861639,0.829181,0.890935
q_ind_67_pop_0,0.002542,0.000870,0.000000,0.014251
q_ind_68_pop_0,0.050028,0.049388,0.025319,0.077974
q_ind_69_pop_0,0.003168,0.001266,0.000000,0.015240
q_ind_70_pop_0,0.002094,0.000665,0.000000,0.011993
q_ind_71_pop_0,0.002445,0.000779,0.000000,0.014350
q_ind_72_pop_0,0.001918,0.000609,0.000000,0.011653
q_ind_73_pop_0,0.030354,0.029914,0.003037,0.059231
q_ind_74_pop_0,0.056213,0.056044,0.026996,0.085246
q_ind_75_pop_0,0.002406,0.000953,0.000000,0.011934
q_ind_76_pop_0,0.108693,0.108320,0.077306,0.141326
q_ind_77_pop_0,0.135543,0.135210,0.103163,0.170320
q_ind_78_pop_0,0.102959,0.103099,0.071589,0.134405
q_ind_79_pop_0,0.089437,0.089135,0.061719,0.118390
q_ind_80_pop_0,0.138005,0.138235,0.103626,0.173856
q_ind_81_pop_0,0.131647,0.131715,0.097438,0.166719
q_ind_82_pop_0,0.121289,0.121198,0.090186,0.153075
q_ind_83_pop_0,0.132269,0.132243,0.100409,0.164225
q_ind_84_pop_0,0.110120,0.110051,0.078988,0.142543
q_ind_85_pop_0,0.121924,0.121068,0.092830,0.154672
q_ind_86_pop_0,0.090452,0.089835,0.062718,0.122710
