param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_1_anc_1-1,0.000330,0.000000,0.000000,0.003799
Q_ind_2_anc_1-1,0.000241,0.000000,0.000000,0.002684
Q_ind_3_anc_1-1,0.000495,0.000000,0.000000,0.005644
Q_ind_4_anc_1-1,0.000592,0.000000,0.000000,0.006826
Q_ind_5_anc_1-1,0.000290,0.000000,0.000000,0.003047
Q_ind_6_anc_1-1,0.000511,0.000000,0.000000,0.005685
Q_ind_7_anc_1-1,0.000258,0.000000,0.000000,0.002722
Q_ind_8_anc_1-1,0.000432,0.000000,0.000000,0.004593
Q_ind_9_anc_1-1,0.000425,0.000000,0.000000,0.004671
Q_ind_10_anc_1-1,0.000224,0.000000,0.000000,0.002356
Q_ind_11_anc_1-1,0.001751,0.000003,0.000000,0.015158
Q_ind_12_anc_1-1,0.000515,0.000000,0.000000,0.005671
Q_ind_13_anc_1-1,0.009724,0.000014,0.000000,0.074147
Q_ind_14_anc_1-1,0.012184,0.000015,0.000000,0.105103
Q_ind_15_anc_1-1,0.112410,0.111439,0.000007,0.218361
Q_ind_16_anc_1-1,0.026791,0.002414,0.000000,0.134055
Q_ind_17_anc_1-1,0.010347,0.000008,0.000000,0.083338
Q_ind_18_anc_1-1,0.062922,0.058258,0.000000,0.183301
Q_ind_19_anc_1-1,0.056448,0.054384,0.000000,0.158161
Q_ind_20_anc_1-1,0.000526,0.000000,0.000000,0.005893
Q_ind_21_anc_1-1,0.002225,0.000001,0.000000,0.022768
Q_ind_22_anc_1-1,0.004339,0.000015,0.000000,0.030235
Q_ind_23_anc_1-1,0.000574,0.000000,0.000000,0.006482
Q_ind_24_anc_1-1,0.000847,0.000000,0.000000,0.008860
Q_ind_25_anc_1-1,0.002334,0.000001,0.000000,0.022514
Q_ind_26_anc_1-1,0.000611,0.000000,0.000000,0.006974
Q_ind_27_anc_1-1,0.000882,0.000000,0.000000,0.009946
Q_ind_28_anc_1-1,0.000948,0.000000,0.000000,0.010092
Q_ind_29_anc_1-1,0.000983,0.000000,0.000000,0.010540
Q_ind_30_anc_1-1,0.001286,0.000001,0.000000,0.012840
Q_ind_31_anc_1-1,0.000366,0.000000,0.000000,0.003986
Q_ind_32_anc_1-1,0.007902,0.000007,0.000000,0.071370
Q_ind_33_anc_1-1,0.001860,0.000001,0.000000,0.021692
Q_ind_34_anc_1-1,0.001802,0.000001,0.000000,0.019904
Q_ind_35_anc_1-1,0.000851,0.000000,0.000000,0.009547
Q_ind_36_anc_1-1,0.001232,0.000000,0.000000,0.013545
Q_ind_37_anc_1-1,0.001197,0.000000,0.000000,0.012727
Q_ind_38_anc_1-1,0.000645,0.000000,0.000000,0.007307
Q_ind_39_anc_1-1,0.000356,0.000000,0.000000,0.003965
Q_ind_40_anc_1-1,0.008846,0.000011,0.000000,0.073239
Q_ind_41_anc_1-1,0.000666,0.000000,0.000000,0.007253
Q_ind_42_anc_1-1,0.837037,0.837240,0.785774,0.884314
Q_ind_43_anc_1-1,0.666224,0.665289,0.567299,0.766350
Q_ind_44_anc_1-1,0.802145,0.803570,0.744322,0.852466
Q_ind_45_anc_1-1,0.806569,0.807400,0.750562,0.856378
Q_ind_46_anc_1-1,0.838356,0.838908,0.790567,0.880843
Q_ind_47_anc_1-1,0.827932,0.835973,0.717174,0.886910
Q_ind_48_anc_1-1,0.811683,0.815007,0.733790,0.866402
Q_ind_49_anc_1-1,0.842475,0.843270,0.792835,0.887892
Q_ind_50_anc_1-1,0.814946,0.826393,0.692503,0.880091
Q_ind_51_anc_1-1,0.503524,0.503956,0.421708,0.584067
Q_ind_52_anc_1-1,0.491251,0.491292,0.407976,0.573013
Q_ind_53_anc_1-1,0.532440,0.533439,0.449411,0.611443
Q_ind_54_anc_1-1,0.528902,0.529093,0.446940,0.608757
Q_ind_55_anc_1-1,0.610714,0.611280,0.532661,0.688232
Q_ind_56_anc_1-1,0.528994,0.528947,0.449463,0.611208
Q_ind_57_anc_1-1,0.000765,0.000000,0.000000,0.008314
Q_ind_58_anc_1-1,0.567071,0.567069,0.486789,0.643299
Q_ind_59_anc_1-1,0.498568,0.499093,0.416419,0.584667
Q_ind_60_anc_1-1,0.480773,0.480765,0.398172,0.565251
Q_ind_61_anc_1-1,0.588799,0.588592,0.508129,0.672636
Q_ind_62_anc_1-1,0.577132,0.578095,0.485116,0.664033
Q_ind_63_anc_1-1,0.000230,0.000000,0.000000,0.002583
Q_ind_64_anc_1-1,0.000271,0.000000,0.000000,0.002827
Q_ind_65_anc_1-1,0.002098,0.000016,0.000000,0.013438
Q_ind_66_anc_1-1,0.000644,0.000000,0.000000,0.006922
Q_ind_67_anc_1-1,0.000288,0.000000,0.000000,0.003257
Q_ind_68_anc_1-1,0.271038,0.268760,0.174006,0.376101
Q_ind_69_anc_1-1,0.001323,0.000000,0.000000,0.015876
Q_ind_70_anc_1-1,0.000941,0.000000,0.000000,0.010997
Q_ind_71_anc_1-1,0.335247,0.336098,0.237283,0.432929
Q_ind_72_anc_1-1,0.334109,0.332648,0.239451,0.433291
Q_ind_73_anc_1-1,0.340879,0.336798,0.228039,0.470556
Q_ind_74_anc_1-1,0.004176,0.000002,0.000000,0.041763
Q_ind_75_anc_1-1,0.001022,0.000000,0.000000,0.012305
Q_ind_76_anc_1-1,0.453168,0.459016,0.357409,0.516293
Q_ind_77_anc_1-1,0.000256,0.000000,0.000000,0.002902
Q_ind_78_anc_1-1,0.000389,0.000000,0.000000,0.004078
Q_ind_79_anc_1-1,0.000660,0.000000,0.000000,0.007045
Q_ind_80_anc_1-1,0.000435,0.000000,0.000000,0.004863
Q_ind_81_anc_1-1,0.000941,0.000001,0.000000,0.009673
Q_ind_82_anc_1-1,0.000995,0.000001,0.000000,0.010298
Q_ind_83_anc_1-1,0.000896,0.000000,0.000000,0.010370
Q_ind_84_anc_1-1,0.000478,0.000000,0.000000,0.005305
Q_ind_85_anc_1-1,0.000434,0.000000,0.000000,0.004637
Q_ind_86_anc_1-1,0.000573,0.000000,0.000000,0.006014
Q_ind_87_anc_1-1,0.002578,0.000011,0.000000,0.018428
Q_ind_88_anc_1-1,0.193961,0.196393,0.123800,0.248918
Q_ind_89_anc_1-1,0.059244,0.058827,0.000000,0.136504
Q_ind_90_anc_1-1,0.123159,0.128731,0.000000,0.237004
Q_ind_91_anc_1-1,0.198218,0.198613,0.126451,0.266013
Q_ind_92_anc_1-1,0.013315,0.000019,0.000000,0.110218
Q_ind_93_anc_1-1,0.184858,0.188365,0.083418,0.265853
Q_ind_94_anc_1-1,0.000742,0.000000,0.000000,0.008426
Q_ind_95_anc_1-1,0.154343,0.150793,0.073479,0.249807
Q_ind_96_anc_1-1,0.992834,0.995677,0.971081,0.999972
