param,mean,median,ci_0.950_LB,ci_0.950_UB
Q_ind_1_anc_1-1,0.000157,0.000000,0.000000,0.001657
Q_ind_2_anc_1-1,0.000337,0.000000,0.000000,0.003870
Q_ind_3_anc_1-1,0.000564,0.000000,0.000000,0.006783
Q_ind_4_anc_1-1,0.000502,0.000000,0.000000,0.005994
Q_ind_5_anc_1-1,0.000117,0.000000,0.000000,0.001352
Q_ind_6_anc_1-1,0.001282,0.000000,0.000000,0.015472
Q_ind_7_anc_1-1,0.025580,0.021878,0.000000,0.073765
Q_ind_8_anc_1-1,0.000361,0.000000,0.000000,0.003961
Q_ind_9_anc_1-1,0.034388,0.029476,0.000000,0.109386
Q_ind_10_anc_1-1,0.001040,0.000000,0.000000,0.011898
Q_ind_11_anc_1-1,0.000365,0.000000,0.000000,0.004300
Q_ind_12_anc_1-1,0.001169,0.000000,0.000000,0.014573
Q_ind_13_anc_1-1,0.000322,0.000000,0.000000,0.003851
Q_ind_14_anc_1-1,0.000609,0.000000,0.000000,0.007669
Q_ind_15_anc_1-1,0.000420,0.000000,0.000000,0.005093
Q_ind_16_anc_1-1,0.000276,0.000000,0.000000,0.003204
Q_ind_17_anc_1-1,0.000415,0.000000,0.000000,0.004610
Q_ind_18_anc_1-1,0.000518,0.000000,0.000000,0.006411
Q_ind_19_anc_1-1,0.000226,0.000000,0.000000,0.002446
Q_ind_20_anc_1-1,0.000126,0.000000,0.000000,0.001489
Q_ind_21_anc_1-1,0.000708,0.000000,0.000000,0.008818
Q_ind_22_anc_1-1,0.000789,0.000000,0.000000,0.011324
Q_ind_23_anc_1-1,0.002630,0.000000,0.000000,0.022466
Q_ind_24_anc_1-1,0.000306,0.000000,0.000000,0.003552
Q_ind_25_anc_1-1,0.000627,0.000000,0.000000,0.008128
Q_ind_26_anc_1-1,0.000682,0.000000,0.000000,0.008244
Q_ind_27_anc_1-1,0.000248,0.000000,0.000000,0.003074
Q_ind_28_anc_1-1,0.000596,0.000000,0.000000,0.007482
Q_ind_29_anc_1-1,0.001407,0.000000,0.000000,0.015048
Q_ind_30_anc_1-1,0.000231,0.000000,0.000000,0.002710
Q_ind_31_anc_1-1,0.000176,0.000000,0.000000,0.001992
Q_ind_32_anc_1-1,0.000472,0.000000,0.000000,0.006021
Q_ind_33_anc_1-1,0.000306,0.000000,0.000000,0.003151
Q_ind_34_anc_1-1,0.000678,0.000000,0.000000,0.008129
Q_ind_35_anc_1-1,0.001799,0.000000,0.000000,0.015995
Q_ind_36_anc_1-1,0.000400,0.000000,0.000000,0.004946
Q_ind_37_anc_1-1,0.000293,0.000000,0.000000,0.003460
Q_ind_38_anc_1-1,0.000159,0.000000,0.000000,0.001655
Q_ind_39_anc_1-1,0.000103,0.000000,0.000000,0.001096
Q_ind_40_anc_1-1,0.000320,0.000000,0.000000,0.003874
Q_ind_41_anc_1-1,0.000267,0.000000,0.000000,0.002957
Q_ind_42_anc_1-1,0.000800,0.000000,0.000000,0.008489
