param,mean,median,ci_0.950_LB,ci_0.950_UB
q_ind_0_pop_0,0.021118,0.003475,0.000000,0.078867
q_ind_1_pop_0,0.046350,0.047828,0.000000,0.106880
q_ind_2_pop_0,0.001682,0.000112,0.000000,0.012517
q_ind_3_pop_0,0.016460,0.013934,0.000000,0.049031
q_ind_4_pop_0,0.015478,0.006910,0.000000,0.062511
q_ind_5_pop_0,0.003820,0.000257,0.000000,0.029568
q_ind_6_pop_0,0.002488,0.000152,0.000000,0.018887
q_ind_7_pop_0,0.005303,0.000372,0.000000,0.036737
q_ind_8_pop_0,0.021565,0.015634,0.000000,0.065820
q_ind_9_pop_0,0.013624,0.001523,0.000000,0.068268
q_ind_10_pop_0,0.036025,0.035445,0.000000,0.084010
q_ind_11_pop_0,0.034734,0.035904,0.000000,0.074961
q_ind_12_pop_0,0.222451,0.222115,0.169758,0.277980
q_ind_13_pop_0,0.215791,0.214715,0.154430,0.280521
q_ind_14_pop_0,0.228322,0.228832,0.174024,0.280468
q_ind_15_pop_0,0.223614,0.222601,0.164710,0.285444
q_ind_16_pop_0,0.210398,0.210465,0.158613,0.263376
q_ind_17_pop_0,0.200706,0.201022,0.140178,0.259561
q_ind_18_pop_0,0.217899,0.217303,0.164993,0.272754
q_ind_19_pop_0,0.123285,0.123232,0.081106,0.170725
q_ind_20_pop_0,0.003285,0.000266,0.000000,0.023744
q_ind_21_pop_0,0.009508,0.005040,0.000000,0.037679
q_ind_22_pop_0,0.011998,0.007841,0.000000,0.045869
q_ind_23_pop_0,0.022702,0.017132,0.000000,0.072992
q_ind_24_pop_0,0.031348,0.031057,0.000000,0.074537
q_ind_25_pop_0,0.004758,0.000692,0.000000,0.023443
q_ind_26_pop_0,0.003071,0.000234,0.000000,0.022442
q_ind_27_pop_0,0.007742,0.001185,0.000000,0.043298
q_ind_28_pop_0,0.010757,0.006865,0.000000,0.040821
q_ind_29_pop_0,0.035526,0.034904,0.000000,0.082451
q_ind_30_pop_0,0.497077,0.498353,0.486571,0.500793
q_ind_31_pop_0,0.499840,0.498553,0.479386,0.539633
q_ind_32_pop_0,0.491801,0.493797,0.471405,0.501488
q_ind_33_pop_0,0.501546,0.499535,0.489724,0.529620
q_ind_34_pop_0,0.499431,0.498973,0.486251,0.522718
q_ind_35_pop_0,0.501048,0.499696,0.494661,0.521874
q_ind_36_pop_0,0.497202,0.497411,0.479774,0.520968
q_ind_37_pop_0,0.499133,0.499525,0.494062,0.503151
q_ind_38_pop_0,0.344166,0.342785,0.303284,0.393764
q_ind_39_pop_0,0.457776,0.458154,0.416487,0.496238
q_ind_40_pop_0,0.430822,0.430363,0.398001,0.466365
q_ind_41_pop_0,0.001455,0.000102,0.000000,0.012225
q_ind_42_pop_0,0.004288,0.000740,0.000000,0.025318
q_ind_43_pop_0,0.001575,0.000101,0.000000,0.012319
q_ind_44_pop_0,0.001728,0.000112,0.000000,0.013265
q_ind_45_pop_0,0.002131,0.000112,0.000000,0.016476
q_ind_46_pop_0,0.014288,0.009808,0.000000,0.049486
q_ind_47_pop_0,0.001981,0.000134,0.000000,0.016644
q_ind_48_pop_0,0.001721,0.000115,0.000000,0.014043
q_ind_49_pop_0,0.001982,0.000124,0.000000,0.016248
q_ind_50_pop_0,0.167925,0.168005,0.119277,0.216050
q_ind_51_pop_0,0.187885,0.185819,0.134681,0.242980
q_ind_52_pop_0,0.188685,0.188089,0.138570,0.240851
q_ind_53_pop_0,0.168087,0.167930,0.123073,0.219004
q_ind_54_pop_0,0.149898,0.148338,0.101410,0.204209
q_ind_55_pop_0,0.155963,0.154707,0.110955,0.206753
q_ind_56_pop_0,0.179689,0.178514,0.131270,0.233512
q_ind_57_pop_0,0.145464,0.144652,0.101999,0.190595
q_ind_58_pop_0,0.151887,0.150499,0.104956,0.203471
q_ind_59_pop_0,0.149682,0.149806,0.095845,0.201508
q_ind_60_pop_0,0.154403,0.153053,0.103676,0.212141
q_ind_61_pop_0,0.156165,0.155426,0.110710,0.201902
q_ind_62_pop_0,0.000714,0.000041,0.000000,0.006075
q_ind_63_pop_0,0.000672,0.000031,0.000000,0.005844
q_ind_64_pop_0,0.000744,0.000046,0.000000,0.006003
q_ind_65_pop_0,0.000607,0.000034,0.000000,0.005132
q_ind_66_pop_0,0.001178,0.000089,0.000000,0.008912
q_ind_67_pop_0,0.005682,0.001623,0.000000,0.027211
q_ind_68_pop_0,0.001922,0.000110,0.000000,0.016028
q_ind_69_pop_0,0.003139,0.000120,0.000000,0.030073
q_ind_70_pop_0,0.003504,0.000344,0.000000,0.023512
q_ind_71_pop_0,0.016068,0.011596,0.000000,0.054031
q_ind_72_pop_0,0.002973,0.000230,0.000000,0.023266
q_ind_73_pop_0,0.033758,0.033312,0.000001,0.077497
q_ind_74_pop_0,0.003765,0.000316,0.000000,0.025133
q_ind_75_pop_0,0.003862,0.000402,0.000000,0.027721
q_ind_76_pop_0,0.003289,0.000457,0.000000,0.020795
q_ind_77_pop_0,0.001053,0.000057,0.000000,0.008675
q_ind_78_pop_0,0.001387,0.000083,0.000000,0.010604
q_ind_79_pop_0,0.001039,0.000073,0.000000,0.008188
q_ind_80_pop_0,0.005621,0.001018,0.000000,0.031970
q_ind_81_pop_0,0.001783,0.000104,0.000000,0.013947
q_ind_82_pop_0,0.002397,0.000202,0.000000,0.018481
q_ind_83_pop_0,0.001087,0.000066,0.000000,0.008810
